gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,def,Adisa Isaac,0325,OLB
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,def,T.J. Tampa,0325,CB
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,def,Aeneas Peebles,0325,DT
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,def,Jay Higgins,0325,LB
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,def,Keondre Jackson,0325,DB
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,def,Reuben Lowery,0325,DB
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,def,Chandler Martin,0325,LB
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,def,Marquise Robinson,0325,DB
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,def,Keyon Martin,0325,DB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Luke Rhodes,2200,LS
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Rigoberto Sanchez,2200,P
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Sean McKeon,2200,TE
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Khalil Herbert,2200,RB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Samuel Womack,2200,CB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Tyler Goodson,2200,RB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Daniel Scott,2200,FS
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Will Mallory,2200,TE
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Austin Ajiake,2200,MLB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,Durell Nchami,2200,DE
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",off,DJ Giddens,2200,RB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Anthony Miller,0325,WR
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Keith Kirkwood,0325,WR
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Zaire Mitchell-Paden,0325,TE
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,T.J. Tampa,0325,CB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Beau Brade,0325,FS
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Xavier Guillory,0325,WR
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Jay Higgins,0325,LB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Keondre Jackson,0325,DB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Chandler Martin,0325,LB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Marquise Robinson,0325,DB
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",def,Kaimon Rucker,0325,DE
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Josh Tupou,2200,NT
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Chris Lammons,2200,CB
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Duke Shelley,2200,CB
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Segun Olubi,2200,MLB
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Daniel Scott,2200,FS
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Austin Ajiake,2200,MLB
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Alex Johnson,2200,CB
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,JT Tuimoloau,2200,DE
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Devonta Davis,2200,DT
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Desmond Little,2200,DE
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",off,Trey Washington,2200,DB
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,D'Ernest Johnson,0325,RB
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Scotty Washington,0325,TE
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Zaire Mitchell-Paden,0325,TE
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Malik Cunningham,0325,WR
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Devontez Walker,0325,WR
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Devin Leary,0325,QB
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Nick Samac,0325,C
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Carson Vinson,0325,T
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Garrett Dellinger,0325,G
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Gerad Lichtenhan,0325,T
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",def,Jared Penning,0325,G
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Josh Tupou,2200,NT
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Chris Lammons,2200,CB
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Duke Shelley,2200,CB
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Segun Olubi,2200,MLB
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Daniel Scott,2200,FS
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Austin Ajiake,2200,MLB
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Alex Johnson,2200,CB
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,JT Tuimoloau,2200,DE
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Devonta Davis,2200,DT
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Desmond Little,2200,DE
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,off,Trey Washington,2200,DB
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,D'Ernest Johnson,0325,RB
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Scotty Washington,0325,TE
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Zaire Mitchell-Paden,0325,TE
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Malik Cunningham,0325,WR
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Devontez Walker,0325,WR
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Devin Leary,0325,QB
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Nick Samac,0325,C
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Carson Vinson,0325,T
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Garrett Dellinger,0325,G
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Gerad Lichtenhan,0325,T
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,def,Jared Penning,0325,G
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Chris Lammons,2200,CB
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Duke Shelley,2200,CB
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Segun Olubi,2200,MLB
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Adetomiwa Adebawore,2200,DT
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Daniel Scott,2200,FS
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Austin Ajiake,2200,MLB
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Isaiah Land,2200,DE
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Alex Johnson,2200,CB
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,JT Tuimoloau,2200,DE
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Desmond Little,2200,DE
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,off,Trey Washington,2200,DB
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,Anthony Miller,0325,WR
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,D'Ernest Johnson,0325,RB
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,Scotty Washington,0325,TE
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,Devontez Walker,0325,WR
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,Devin Leary,0325,QB
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,Nick Samac,0325,C
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,Carson Vinson,0325,T
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,LaJohntay Wester,0325,WR
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,Garrett Dellinger,0325,G
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,Gerad Lichtenhan,0325,T
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,def,Jared Penning,0325,G
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Josh Tupou,2200,NT
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Duke Shelley,2200,CB
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Segun Olubi,2200,MLB
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Daniel Scott,2200,FS
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Austin Ajiake,2200,MLB
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Alex Johnson,2200,CB
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,JT Tuimoloau,2200,DE
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Tim Smith,2200,DT
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Devonta Davis,2200,DT
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Desmond Little,2200,DE
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,off,Trey Washington,2200,DB
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,D'Ernest Johnson,0325,RB
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,Zaire Mitchell-Paden,0325,TE
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,Devontez Walker,0325,WR
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,Devin Leary,0325,QB
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,Nick Samac,0325,C
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,Carson Vinson,0325,T
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,LaJohntay Wester,0325,WR
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,Garrett Dellinger,0325,G
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,Gerad Lichtenhan,0325,T
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,Jared Penning,0325,G
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,def,Lucas Scott,0325,FB
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Josh Tupou,2200,NT
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Chris Lammons,2200,CB
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Duke Shelley,2200,CB
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Jacob Phillips,2200,MLB
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Segun Olubi,2200,MLB
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Daniel Scott,2200,FS
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Isaiah Land,2200,DE
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Alex Johnson,2200,CB
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Devonta Davis,2200,DT
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Desmond Little,2200,DE
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,off,Trey Washington,2200,DB
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,Anthony Miller,0325,WR
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,D'Ernest Johnson,0325,RB
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,Scotty Washington,0325,TE
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,Devontez Walker,0325,WR
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,Devin Leary,0325,QB
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,Nick Samac,0325,C
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,Carson Vinson,0325,T
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,LaJohntay Wester,0325,WR
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,Garrett Dellinger,0325,G
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,Gerad Lichtenhan,0325,T
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,def,Jared Penning,0325,G
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Josh Tupou,2200,NT
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Chris Lammons,2200,CB
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Duke Shelley,2200,CB
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Jacob Phillips,2200,MLB
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Segun Olubi,2200,MLB
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Daniel Scott,2200,FS
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Isaiah Land,2200,DE
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Alex Johnson,2200,CB
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Devonta Davis,2200,DT
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Desmond Little,2200,DE
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,off,Trey Washington,2200,DB
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,Anthony Miller,0325,WR
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,D'Ernest Johnson,0325,RB
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,Scotty Washington,0325,TE
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,Devontez Walker,0325,WR
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,Devin Leary,0325,QB
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,Nick Samac,0325,C
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,Carson Vinson,0325,T
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,LaJohntay Wester,0325,WR
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,Garrett Dellinger,0325,G
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,Gerad Lichtenhan,0325,T
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,def,Jared Penning,0325,G
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Jacob Phillips,2200,MLB
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Khalil Herbert,2200,RB
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Tyler Goodson,2200,RB
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Durell Nchami,2200,DE
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Ajou Ajou,2200,WR
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Solomon DeShields,2200,LB
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Johnathan Edwards,2200,DB
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Coleman Owen,2200,WR
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Ladarius Tennison,2200,DB
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Trey Washington,2200,DB
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",off,Ulysses Bentley IV,2200,RB
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",def,Nick Moore,0325,LS
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",def,Scotty Washington,0325,TE
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",def,Jordan Stout,0325,P
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",def,Zaire Mitchell-Paden,0325,TE
