gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025002,1,2852,TIMEOUT,Timeout #1 by BAL at 10:16.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2852,,,,,,,,,,,,,,,,,,,,,,
2025002,1,2840,PENALTY,"(10:16) (Shotgun) PENALTY on IND-J.Woods, False Start, 5 yards, enforced at BAL 30 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2840,Laquon Treadwell (43312),D.J. Montgomery (48142),Danny Pinter (52557),Khalil Herbert (53646),Jelani Woods (54538),Josh Sills (54816),Blake Freeland (55971),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Coleman Owen (58788),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Teddye Buchanan (58334),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,2871,RUSH,"(10:16) (Shotgun) K.Herbert left guard to BAL 32 for 3 yards (K.Rucker, C.Martin).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2871,Laquon Treadwell (43312),D.J. Montgomery (48142),Danny Pinter (52557),Khalil Herbert (53646),Jelani Woods (54538),Josh Sills (54816),Blake Freeland (55971),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Coleman Owen (58788),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,2893,PASS,(9:43) (Shotgun) R.Leonard pass short middle to C.Owen to BAL 26 for 6 yards (J.Higgins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2893,Laquon Treadwell (43312),D.J. Montgomery (48142),Danny Pinter (52557),Khalil Herbert (53646),Jelani Woods (54538),Josh Sills (54816),Blake Freeland (55971),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Coleman Owen (58788),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,2918,RUSH,(9:05) (Shotgun) R.Leonard scrambles left end pushed ob at BAL 5 for 21 yards (R.Lowery; T.Tampa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2918,Laquon Treadwell (43312),D.J. Montgomery (48142),Danny Pinter (52557),Khalil Herbert (53646),Josh Sills (54816),Blake Freeland (55971),Will Mallory (56027),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Coleman Owen (58788),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,2945,RUSH,(8:28) (Shotgun) K.Herbert up the middle to BAL 3 for 2 yards (K.Rucker; B.Okoye).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2945,Laquon Treadwell (43312),D.J. Montgomery (48142),Danny Pinter (52557),Khalil Herbert (53646),Jelani Woods (54538),Josh Sills (54816),Blake Freeland (55971),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Coleman Owen (58788),Adedayo Odeleye (55066),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,2967,RUSH,(7:51) (Shotgun) K.Herbert right tackle to BAL 1 for 2 yards (A.Peebles).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2967,Laquon Treadwell (43312),D.J. Montgomery (48142),Danny Pinter (52557),Khalil Herbert (53646),Jelani Woods (54538),Josh Sills (54816),Blake Freeland (55971),Will Mallory (56027),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Kaimon Rucker (59095)
2025002,1,2989,RUSH,"(7:17) (Shotgun) K.Herbert left guard for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2989,Laquon Treadwell (43312),D.J. Montgomery (48142),Danny Pinter (52557),Khalil Herbert (53646),Jelani Woods (54538),Josh Sills (54816),Blake Freeland (55971),Will Mallory (56027),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Kaimon Rucker (59095)
2025002,1,3012,XP_KICK,"M.Trujillo extra point is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3012,Luke Rhodes (43873),Rigoberto Sanchez (45153),Sean McKeon (52934),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Jalen Travis (58332),Marshall Foerner (58785),Maddux Trujillo (58792),Mose Vavao (59087),Malik Hamm (56199),Basil Okoye (56592),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Kaimon Rucker (59095)
2025002,1,3037,TIMEOUT,Timeout at 07:13.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3037,,,,,,,,,,,,,,,,,,,,,,
2025002,1,3027,KICK_OFF,M.Trujillo kicks 63 yards from IND 35 to BAL 2. D.Wade to BAL 25 for 23 yards (L.Treadwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3027,Laquon Treadwell (43312),Chris Lammons (46407),Duke Shelley (47988),D.J. Montgomery (48142),Daniel Scott (56023),Isaiah Land (56456),Durell Nchami (57034),Solomon DeShields (58782),Johnathan Edwards (58783),Ladarius Tennison (58791),Maddux Trujillo (58792),Anthony Miller (46120),Zaire Mitchell-Paden (54923),Malik Hamm (56199),Malik Cunningham (56633),Adisa Isaac (57214),Dayton Wade (57403),Mike Green (58264),Jahmal Banks (58530),Xavier Guillory (58533),Desmond Igbinosun (58537),Reuben Lowery (58540)
2025002,1,3057,PASS,(7:06) D.Leary pass short left to L.Wester to BAL 36 for 11 yards (D.Shelley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3057,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Austin Ajiake (56328),Durell Nchami (57034),Tim Smith (58395),Trey Washington (58793),,Keith Kirkwood (46542),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544),Lucas Scott (59092)
2025002,1,3082,PASS,(6:27) D.Leary pass incomplete deep left to K.Kirkwood.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3082,Josh Tupou (45226),Tre Herndon (46700),Duke Shelley (47988),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),Tim Smith (58395),Trey Washington (58793),Keith Kirkwood (46542),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544),Lucas Scott (59092)
2025002,1,3105,RUSH,(6:24) (Shotgun) D.Johnson left guard to BAL 38 for 2 yards (D.Shelley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3105,Josh Tupou (45226),Chris Lammons (46407),Tre Herndon (46700),Duke Shelley (47988),Eric Johnson (54624),Segun Olubi (55115),Daniel Scott (56023),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3127,PASS,(5:40) (Shotgun) D.Leary pass deep right to L.Wester ran ob at IND 32 for 30 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3127,Chris Lammons (46407),Tre Herndon (46700),Duke Shelley (47988),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),JT Tuimoloau (58250),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Scotty Washington (52671),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3152,RUSH,(5:17) D.Johnson right guard to IND 28 for 4 yards (A.Adebawore).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3152,Chris Lammons (46407),Tre Herndon (46700),Duke Shelley (47988),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),JT Tuimoloau (58250),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3174,PASS,(4:37) (Shotgun) D.Leary pass incomplete deep right to D.Walker.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3174,Josh Tupou (45226),Chris Lammons (46407),Tre Herndon (46700),Duke Shelley (47988),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3197,PASS,(4:33) (Shotgun) D.Leary pass incomplete short left to A.Miller.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3197,Chris Lammons (46407),Tre Herndon (46700),Duke Shelley (47988),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),JT Tuimoloau (58250),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Scotty Washington (52671),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3220,FIELD_GOAL,"(4:28) T.Loop 46 yard field goal is No Good, Wide Left, Center-N.Moore, Holder-J.Stout.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3220,Josh Tupou (45226),Chris Lammons (46407),Tre Herndon (46700),Jacob Phillips (52505),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Austin Ajiake (56328),JT Tuimoloau (58250),Tim Smith (58395),Hunter Wohler (58437),Nick Moore (48543),Scotty Washington (52671),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Nick Samac (57348),Corey Bullock (57386),Darrian Dalcourt (57390),Carson Vinson (58346),Tyler Loop (58391),Reid Holskey (58535),Jared Penning (58544)
2025002,1,3246,RUSH,(4:23) U.Bentley left end to IND 42 for 5 yards (A.Peebles; A.Isaac).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3246,Laquon Treadwell (43312),D.J. Montgomery (48142),Danny Pinter (52557),Jelani Woods (54538),Josh Sills (54816),Blake Freeland (55971),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Coleman Owen (58788),Ulysses Bentley IV (58921),David Ojabo (54510),Basil Okoye (56592),Adisa Isaac (57214),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091)
2025002,1,3268,RUSH,(3:48) (Shotgun) R.Leonard scrambles up the middle to IND 43 for 1 yard (C.Ravenell; A.Isaac).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3268,D.J. Montgomery (48142),Danny Pinter (52557),Jelani Woods (54538),Josh Sills (54816),Blake Freeland (55971),Will Mallory (56027),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Coleman Owen (58788),Ulysses Bentley IV (58921),David Ojabo (54510),Basil Okoye (56592),Adisa Isaac (57214),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546)
2025002,1,3290,RUSH,(3:09) (Shotgun) U.Bentley up the middle to IND 45 for 2 yards (C.Martin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3290,Laquon Treadwell (43312),D.J. Montgomery (48142),Danny Pinter (52557),Josh Sills (54816),Blake Freeland (55971),Will Mallory (56027),Dalton Tucker (57698),Jalen Travis (58332),Riley Leonard (58394),Coleman Owen (58788),Ulysses Bentley IV (58921),David Ojabo (54510),Basil Okoye (56592),Adisa Isaac (57214),T.J. Tampa (57251),Aeneas Peebles (58415),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091)
2025002,1,3312,PUNT,"(2:24) R.Sanchez punts 46 yards to BAL 9, Center-L.Rhodes, fair catch by A.Miller.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3312,Luke Rhodes (43873),Rigoberto Sanchez (45153),Sean McKeon (52934),Khalil Herbert (53646),Samuel Womack (54637),Tyler Goodson (54798),Daniel Scott (56023),Will Mallory (56027),Austin Ajiake (56328),Durell Nchami (57034),DJ Giddens (58356),Anthony Miller (46120),Keith Kirkwood (46542),Zaire Mitchell-Paden (54923),T.J. Tampa (57251),Beau Brade (57385),Xavier Guillory (58533),Jay Higgins (58534),Keondre Jackson (58538),Chandler Martin (58542),Marquise Robinson (58546),Kaimon Rucker (59095)
2025002,1,3344,TIMEOUT,Timeout at 02:16.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3344,,,,,,,,,,,,,,,,,,,,,,
2025002,1,3332,RUSH,"(2:16) D.Johnson left guard to BAL 12 for 3 yards (S.Olubi, A.Ajiake).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3332,Josh Tupou (45226),Chris Lammons (46407),Duke Shelley (47988),Segun Olubi (55115),Daniel Scott (56023),Austin Ajiake (56328),Alex Johnson (57621),JT Tuimoloau (58250),Devonta Davis (58781),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Zaire Mitchell-Paden (54923),Malik Cunningham (56633),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3361,PASS,(1:39) (Shotgun) D.Leary pass short left to D.Johnson to BAL 14 for 2 yards (C.Lammons).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3361,Josh Tupou (45226),Chris Lammons (46407),Duke Shelley (47988),Segun Olubi (55115),Daniel Scott (56023),Austin Ajiake (56328),Alex Johnson (57621),JT Tuimoloau (58250),Devonta Davis (58781),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Scotty Washington (52671),Zaire Mitchell-Paden (54923),Malik Cunningham (56633),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3386,RUSH,(:57) (Shotgun) D.Leary scrambles right tackle to BAL 20 for 6 yards (A.Ajiake).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3386,Chris Lammons (46407),Duke Shelley (47988),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Austin Ajiake (56328),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Desmond Little (58787),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Scotty Washington (52671),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3408,RUSH,(:16) D.Johnson up the middle to BAL 24 for 4 yards (D.Shelley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3408,Josh Tupou (45226),Duke Shelley (47988),Segun Olubi (55115),Daniel Scott (56023),Austin Ajiake (56328),Alex Johnson (57621),JT Tuimoloau (58250),Tim Smith (58395),Devonta Davis (58781),Desmond Little (58787),Trey Washington (58793),D'Ernest Johnson (47605),Zaire Mitchell-Paden (54923),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544),Lucas Scott (59092)
2025002,1,3435,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3435,,,,,,,,,,,,,,,,,,,,,,
2025002,1,3455,RUSH,(15:00) (Shotgun) D.Johnson up the middle to BAL 29 for 5 yards (A.Johnson; D.Little).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3455,Josh Tupou (45226),Chris Lammons (46407),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Alex Johnson (57621),Devonta Davis (58781),Desmond Little (58787),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Scotty Washington (52671),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3477,RUSH,(14:28) (Shotgun) D.Johnson left guard to BAL 29 for no gain (I.Land; D.Shelley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3477,Josh Tupou (45226),Chris Lammons (46407),Duke Shelley (47988),Jacob Phillips (52505),Segun Olubi (55115),Daniel Scott (56023),Isaiah Land (56456),Alex Johnson (57621),Devonta Davis (58781),Desmond Little (58787),Trey Washington (58793),Anthony Miller (46120),D'Ernest Johnson (47605),Scotty Washington (52671),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Carson Vinson (58346),LaJohntay Wester (58408),Garrett Dellinger (58448),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,3499,PUNT,"(13:52) J.Stout punts 54 yards to IND 17, Center-N.Moore. C.Owen to IND 20 for 3 yards (M.Robinson; M.Hamm).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3499,Jacob Phillips (52505),Khalil Herbert (53646),Tyler Goodson (54798),Durell Nchami (57034),Ajou Ajou (57542),Solomon DeShields (58782),Johnathan Edwards (58783),Coleman Owen (58788),Ladarius Tennison (58791),Trey Washington (58793),Ulysses Bentley IV (58921),Nick Moore (48543),Scotty Washington (52671),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Malik Hamm (56199),Beau Brade (57385),Xavier Guillory (58533),Desmond Igbinosun (58537),Keondre Jackson (58538),Chandler Martin (58542),Marquise Robinson (58546)
2025002,1,3525,PASS,(13:41) (Shotgun) R.Leonard pass short left to C.Owen to IND 24 for 4 yards (K.Martin; D.Igbinosun).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3525,Laquon Treadwell (43312),D.J. Montgomery (48142),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),T.J. Tampa (57251),Jay Higgins (58534),Desmond Igbinosun (58537),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3550,RUSH,(13:08) (Shotgun) U.Bentley left tackle to IND 34 for 10 yards (J.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3550,Laquon Treadwell (43312),D.J. Montgomery (48142),Sean McKeon (52934),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),T.J. Tampa (57251),Jay Higgins (58534),Desmond Igbinosun (58537),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3572,RUSH,"(12:33) (Shotgun) U.Bentley left end pushed ob at BAL 32 for 34 yards (D.Igbinosun).
PENALTY on IND-L.Treadwell, Offensive Holding, 10 yards, enforced at IND 39.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3572,Laquon Treadwell (43312),D.J. Montgomery (48142),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Ulysses Bentley IV (58921),Mose Vavao (59087),Adedayo Odeleye (55066),Malik Hamm (56199),T.J. Tampa (57251),Jay Higgins (58534),Desmond Igbinosun (58537),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3615,PASS,(12:10) (Shotgun) R.Leonard pass incomplete short left to K.Herbert.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3615,Laquon Treadwell (43312),D.J. Montgomery (48142),Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Jay Higgins (58534),Desmond Igbinosun (58537),Jayson Jones (58539),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3647,PASS,"(12:06) (Shotgun) R.Leonard pass incomplete short middle [M.Hamm].
PENALTY on IND-R.Leonard, Intentional Grounding, 23 yards, enforced at IND 29.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3647,Laquon Treadwell (43312),D.J. Montgomery (48142),Khalil Herbert (53646),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3681,RUSH,(11:59) (Shotgun) U.Bentley left guard to IND 11 for 5 yards (J.Higgins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3681,Laquon Treadwell (43312),D.J. Montgomery (48142),Jelani Woods (54538),Luke Tenuta (54674),Josh Sills (54816),Wesley French (54981),Blake Freeland (55971),Riley Leonard (58394),Coleman Owen (58788),Ulysses Bentley IV (58921),Mose Vavao (59087),Malik Hamm (56199),T.J. Tampa (57251),C.J. Ravenell (57486),Aeneas Peebles (58415),Jay Higgins (58534),Desmond Igbinosun (58537),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
2025002,1,3703,PUNT,"(11:22) R.Sanchez punts 47 yards to BAL 42, Center-L.Rhodes. A.Miller pushed ob at BAL 47 for 5 yards (T.Goodson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=3703,Luke Rhodes (43873),Rigoberto Sanchez (45153),Jacob Phillips (52505),Sean McKeon (52934),Khalil Herbert (53646),Tyler Goodson (54798),Daniel Scott (56023),Will Mallory (56027),Durell Nchami (57034),DJ Giddens (58356),Johnathan Edwards (58783),Anthony Miller (46120),Zaire Mitchell-Paden (54923),Jahmal Banks (58530),Xavier Guillory (58533),Jay Higgins (58534),Keondre Jackson (58538),Reuben Lowery (58540),Chandler Martin (58542),Marquise Robinson (58546),Keyon Martin (59091),Kaimon Rucker (59095)
