gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2025002,1,4182,KICK_OFF,"T.Loop kicks 60 yards from BAL 35 to IND 5. K.Herbert to IND 25 for 20 yards (M.Robinson, C.Martin).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4182
2025002,1,4205,PASS,(4:36) (Shotgun) R.Leonard pass short right to A.Ajou to IND 33 for 8 yards (T.Tampa; C.Martin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4205
2025002,1,4230,RUSH,"(4:12) (No Huddle, Shotgun) U.Bentley left tackle to IND 36 for 3 yards (A.Odeleye).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4230
2025002,1,4252,PASS,(3:40) (Shotgun) R.Leonard pass incomplete deep right to A.Ajou (T.Tampa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4252
2025002,1,4275,PASS,(3:35) (Shotgun) R.Leonard pass incomplete short left to U.Bentley (M.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4275
2025002,1,4298,PASS,(3:32) (Shotgun) R.Leonard pass short left to A.Ajou to IND 42 for 6 yards (R.Lowery).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4298
2025002,1,4323,PASS,"(2:59) (Shotgun) R.Leonard pass incomplete short left to L.Parker.
The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED.
(Shotgun) R.Leonard pass short left to L.Parker to IND 46 for 4 yards.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4323
2025002,1,4358,PASS,(2:45) (Shotgun) R.Leonard pass short right to S.McKeon to BAL 49 for 5 yards (K.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4358
2025002,1,4424,PASS,(2:17) (Shotgun) R.Leonard pass short middle to A.Ajou to BAL 45 for 4 yards (M.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4424
2025002,1,4461,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4461
2025002,1,4449,RUSH,(2:00) (Shotgun) K.Herbert left end pushed ob at BAL 28 for 17 yards (R.Lowery).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4449
2025002,1,4483,PASS,(1:53) (Shotgun) R.Leonard pass short middle to C.Owen to BAL 23 for 5 yards (K.Martin) [K.Rucker].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4483
2025002,1,4508,PASS,"(1:33) (No Huddle, Shotgun) R.Leonard pass incomplete short left to A.Ajou (C.Martin).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4508
2025002,1,4531,PASS,(1:29) (Shotgun) R.Leonard pass incomplete short middle to J.Woods [K.Rucker].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4531
2025002,1,4554,PASS,(1:25) (Shotgun) R.Leonard pass incomplete short middle to C.Owen (J.Higgins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4554
2025002,1,4577,RUSH,(1:21) D.Johnson left tackle to BAL 30 for 7 yards (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4577
2025002,1,4611,TIMEOUT,Timeout #1 by IND at 01:16.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4611
2025002,1,4599,RUSH,(1:16) D.Johnson right tackle to BAL 32 for 2 yards (S.DeShields).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4599
2025002,1,4640,TIMEOUT,Timeout #2 by IND at 01:12.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4640
2025002,1,4628,RUSH,(1:12) D.Johnson left tackle to BAL 34 for 2 yards (D.Scott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4628
2025002,1,4669,TIMEOUT,Timeout #3 by IND at 01:06.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4669
2025002,1,4657,RUSH,(1:06) D.Leary kneels to BAL 33 for -1 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4657
2025002,1,4686,RUSH,(:34) D.Leary kneels to BAL 32 for -1 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4686
2025002,1,4708,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=4708
2025003,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1
2025003,1,39,KICK_OFF,J.Elliott kicks 60 yards from PHI 35 to CIN 5. J.Burton to CIN 29 for 24 yards (C.Latu).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=39
2025003,1,62,RUSH,(14:53) (Shotgun) C.Brown left guard to CIN 34 for 5 yards (T.Robinson; S.Brown).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=62
2025003,1,84,PASS,(14:16) (Shotgun) J.Burrow pass incomplete deep left to T.Higgins.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=84
2025003,1,107,PASS,(14:11) (Shotgun) J.Burrow pass short right to J.Chase ran ob at CIN 46 for 12 yards (A.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=107
2025003,1,137,RUSH,(13:41) (Shotgun) C.Brown left guard to PHI 46 for 8 yards (J.Uche; J.Trotter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=137
2025003,1,159,PASS,(13:03) (Shotgun) J.Burrow pass short left to J.Chase to PHI 40 for 6 yards (K.Ringo; J.Trotter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=159
2025003,1,184,PASS,(12:23) J.Burrow pass deep left to J.Chase ran ob at PHI 17 for 23 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=184
2025003,1,214,PASS,"(12:03) (No Huddle, Shotgun) J.Burrow pass short left to C.Brown ran ob at PHI 8 for 9 yards (S.Brown).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=214
2025003,1,244,RUSH,(11:33) (Shotgun) C.Brown left guard to PHI 6 for 2 yards (G.Hall; A.Ojulari).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=244
2025003,1,266,PENALTY,"(10:56) (Shotgun) J.Burrow pass short right to J.Chase for 6 yards, TOUCHDOWN NULLIFIED by Penalty.
PENALTY on CIN-L.Patrick, Chop Block, 15 yards, enforced at PHI 6 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=266
2025003,1,303,PASS,(10:47) (Shotgun) J.Burrow pass short right to C.Jones to PHI 12 for 9 yards (A.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=303
2025003,1,328,PASS,"(10:03) (Shotgun) J.Burrow pass short left to T.Hudson for 12 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=328
2025003,1,359,XP_KICK,"E.McPherson extra point is GOOD, Center-C.Adomitis, Holder-R.Rehkow.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=359
2025003,1,389,TIMEOUT,Timeout at 09:56.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=389
2025003,1,374,KICK_OFF,E.McPherson kicks 65 yards from CIN 35 to PHI 0. A.Williams to PHI 25 for 25 yards (J.Giles-Harris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=374
2025003,1,409,RUSH,(9:50) (Shotgun) W.Shipley right end to PHI 29 for 4 yards (D.Knight).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=409
2025003,1,431,PASS,(9:19) (Shotgun) T.McKee pass short left to J.Dotson to PHI 41 for 12 yards (J.Newton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=431
2025003,1,456,RUSH,(8:42) W.Shipley right tackle to CIN 21 for 38 yards (J.Battle).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=456
2025003,1,478,RUSH,(7:57) (Shotgun) W.Shipley right guard to CIN 20 for 1 yard (K.Jenkins; O.Burks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=478
2025003,1,500,PASS,(7:24) (Shotgun) T.McKee pass short right to J.Dotson to CIN 5 for 15 yards (J.Battle).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=500
2025003,1,525,RUSH,(6:43) (Shotgun) W.Shipley left tackle to CIN 3 for 2 yards (K.Jenkins; D.Knight).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=525
2025003,1,547,RUSH,(6:10) (Shotgun) W.Shipley left guard to CIN 1 for 2 yards (K.Jenkins; J.Ossai).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=547
2025003,1,569,RUSH,(5:35) (Shotgun) W.Shipley left tackle to CIN 1 for no gain (M.Murphy; K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=569
2025003,1,591,RUSH,"(5:04) T.McKee up the middle for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=591
2025003,1,614,XP_KICK,"J.Elliott extra point is GOOD, Center-C.Johnstone, Holder-B.Mann.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=614
2025003,1,639,TIMEOUT,Timeout at 05:00.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=639
2025003,1,629,KICK_OFF,J.Elliott kicks 65 yards from PHI 35 to CIN 0. G.Brightwell to CIN 35 for 35 yards (A.Sam).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=629
2025003,1,659,PASS,(4:55) (Shotgun) J.Burrow pass short right to C.Brown to CIN 48 for 13 yards (J.Campbell; J.Trotter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=659
2025003,1,684,RUSH,(4:16) C.Brown left tackle to PHI 46 for 6 yards (S.Brown).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=684
2025003,1,706,PASS,"(3:39) J.Burrow pass short right to C.Brown to PHI 43 for 3 yards (A.Jackson, J.Trotter).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=706
2025003,1,731,RUSH,"(2:58) C.Brown right guard to PHI 41 for 2 yards (J.Evans; J.Campbell).
PENALTY on PHI-J.Campbell, Illegal Use of Hands, 5 yards, enforced at PHI 41.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=731
2025003,1,764,PASS,"(2:36) (Shotgun) J.Burrow pass short left to J.Chase for 36 yards, TOUCHDOWN [J.Trotter].",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=764
2025003,1,790,XP_KICK,"E.McPherson extra point is GOOD, Center-C.Adomitis, Holder-R.Rehkow.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=790
2025003,1,815,TIMEOUT,Timeout at 02:28.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=815
2025003,1,805,KICK_OFF,E.McPherson kicks 58 yards from CIN 35 to PHI 7. A.Smith to PHI 27 for 20 yards (S.Heyward; O.Burks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=805
2025003,1,835,PASS,(2:22) (Shotgun) T.McKee pass deep left to J.Wilson to CIN 46 for 27 yards (J.Newton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=835
2025003,1,860,PASS,(1:42) T.McKee pass short right to D.Cooper ran ob at CIN 31 for 15 yards (L.Wilson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=860
2025003,1,890,RUSH,(1:09) (Shotgun) W.Shipley up the middle to CIN 30 for 1 yard (M.Murphy; K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=890
2025003,1,912,PASS,(:33) (Shotgun) T.McKee pass short right to W.Shipley to CIN 26 for 4 yards (D.Turner).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=912
2025003,1,937,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=937
2025003,1,957,PASS,(15:00) (Shotgun) T.McKee pass incomplete short right to G.Calcaterra.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=957
2025003,1,980,FIELD_GOAL,"(14:52) J.Elliott 44 yard field goal is GOOD, Center-C.Johnstone, Holder-B.Mann.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=980
2025003,1,1010,TIMEOUT,Timeout at 14:48.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1010
2025003,1,1000,KICK_OFF,"J.Elliott kicks 64 yards from PHI 35 to CIN 1. G.Brightwell to PHI 28 for 71 yards (A.Sam).
PENALTY on CIN-C.Grandy, Offensive Holding, 10 yards, enforced at CIN 30.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1000
2025003,1,1041,PASS,(14:38) (Shotgun) J.Browning pass short left to T.Hudson to CIN 29 for 9 yards (K.Ringo; S.Mondon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1041
2025003,1,1066,RUSH,(14:01) (Shotgun) T.Brooks left guard to CIN 31 for 2 yards (M.McWilliams; J.Uche).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1066
2025003,1,1088,PASS,"(13:20) (Shotgun) J.Browning pass short right to C.Jones to CIN 42 for 11 yards (K.Ringo).
Penalty on PHI-M.McWilliams, Illegal Contact, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1088
2025003,1,1124,PENALTY,"(12:53) T.Brooks right guard to PHI 48 for 10 yards (A.Jackson; J.Campbell).
PENALTY on CIN-J.Rivers, Offensive Holding, 10 yards, enforced at CIN 42 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1124
2025003,1,1157,PASS,(12:30) (Shotgun) J.Browning pass deep right to C.Jones pushed ob at PHI 47 for 21 yards (A.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1157
2025003,1,1187,RUSH,(11:56) T.Brooks right guard to PHI 46 for 1 yard (G.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1187
2025003,1,1209,SACK,(11:19) (Shotgun) J.Browning sacked at CIN 46 for -8 yards (T.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1209
2025003,1,1229,PASS,(10:34) (Shotgun) J.Browning pass incomplete short middle to I.Williams.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1229
2025003,1,1252,PUNT,"(10:25) R.Rehkow punts 44 yards to PHI 10, Center-C.Adomitis, out of bounds.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1252
2025003,1,1283,TIMEOUT,Timeout at 10:18.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1283
2025003,1,1271,PASS,"(10:18) (Shotgun) T.McKee pass deep right to J.Wilson to PHI 38 for 28 yards (J.Davis).
Penalty on CIN-J.Davis, Defensive Pass Interference, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1271
2025003,1,1323,RUSH,(9:56) A.Dillon left guard to PHI 48 for 10 yards (C.Sample).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1323
2025003,1,1345,RUSH,(9:19) (Shotgun) A.Dillon left guard to PHI 45 for -3 yards (S.Stewart).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1345
2025003,1,1367,SACK,(8:44) (Shotgun) T.McKee sacked at PHI 38 for -7 yards (T.Bryan).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1367
2025003,1,1387,PASS,(8:04) (Shotgun) T.McKee pass short middle to A.Dillon to PHI 49 for 11 yards (B.Carter; T.Anderson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1387
2025003,1,1412,PUNT,"(7:24) B.Mann punts 41 yards to CIN 10, Center-C.Johnstone, out of bounds.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1412
2025003,1,1443,TIMEOUT,Timeout at 07:17.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1443
2025003,1,1431,RUSH,"(7:17) (Shotgun) T.Brooks up the middle to CIN 15 for 5 yards (A.Sam, J.Campbell).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1431
2025003,1,1460,RUSH,(6:45) (Shotgun) T.Brooks up the middle to CIN 15 for no gain (J.Sykes).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1460
2025003,1,1482,PASS,"(6:02) (Shotgun) J.Browning pass short middle to M.Tinsley to CIN 30 for 15 yards (E.Ricks).
Penalty on PHI-E.Ricks, Defensive Pass Interference, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1482
2025003,1,1518,RUSH,(5:46) (Shotgun) T.Brooks up the middle to CIN 34 for 4 yards (O.Okoronkwo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1518
2025003,1,1540,PASS,(5:13) (Shotgun) J.Browning pass short left to T.Brooks to CIN 37 for 3 yards (B.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1540
2025003,1,1565,PASS,(4:33) (Shotgun) J.Browning pass incomplete deep left to C.Jones (E.Ricks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1565
2025003,1,1588,PUNT,"(4:28) R.Rehkow punts 38 yards to PHI 25, Center-C.Adomitis. A.Williams to PHI 28 for 3 yards (D.Ivey).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1588
2025003,1,1626,TIMEOUT,Timeout at 04:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1626
2025003,1,1614,PASS,(4:19) T.McKee pass incomplete short right to D.Cooper (D.Ivey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1614
2025003,1,1644,PASS,(4:13) (Shotgun) T.McKee pass short left to A.Smith pushed ob at PHI 33 for 5 yards (N.Brooks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1644
2025003,1,1669,PASS,(3:40) (Shotgun) T.McKee pass deep left to J.Wilson ran ob at CIN 49 for 18 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1669
2025003,1,1704,PASS,(3:04) (Shotgun) T.McKee pass short left to A.Dillon to CIN 42 for 7 yards (O.Burks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1704
2025003,1,1729,PASS,(2:26) (Shotgun) T.McKee pass short right to D.Cooper pushed ob at CIN 26 for 16 yards (T.Anderson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1729
2025003,1,1771,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1771
2025003,1,1759,RUSH,(2:00) A.Dillon left tackle to CIN 18 for 8 yards (T.Bryan; H.Cross).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1759
2025003,1,1800,TIMEOUT,Timeout #1 by CIN at 01:52.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1800
2025003,1,1788,RUSH,(1:52) (Shotgun) A.Dillon up the middle to CIN 9 for 9 yards (D.Anthony).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1788
2025003,1,1829,TIMEOUT,Timeout #2 by CIN at 01:45.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1829
2025003,1,1817,RUSH,(1:45) (Shotgun) A.Dillon left guard to CIN 6 for 3 yards (T.Anderson; O.Burks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1817
2025003,1,1858,TIMEOUT,Timeout #3 by CIN at 01:39.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1858
2025003,1,1846,PASS,(1:39) T.McKee pass incomplete short right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1846
2025003,1,1876,PASS,"(1:37) (Shotgun) T.McKee pass short middle to A.Smith for 6 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1876
2025003,1,1902,XP_KICK,"B.Mann extra point is GOOD, Center-C.Johnstone, Holder-J.Elliott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1902
2025003,1,1917,KICK_OFF,"J.Elliott kicks 60 yards from PHI 35 to CIN 5. J.Burton to CIN 23 for 18 yards (L.Cine; D.Gant).
PENALTY on CIN-J.Key, Offensive Holding, 10 yards, enforced at CIN 23.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1917
2025003,1,1951,PENALTY,"(1:27) (Shotgun) J.Browning pass incomplete short right [J.Uche].
PENALTY on PHI-B.Johnson, Defensive Holding, 5 yards, enforced at CIN 13 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1951
2025003,1,1985,PASS,(1:18) (Shotgun) J.Browning pass incomplete short middle to C.Jones.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=1985
2025003,1,2008,PASS,(1:14) (Shotgun) J.Browning pass incomplete short left to J.Burton (E.Ricks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2008
2025003,1,2031,PASS,(1:10) (Shotgun) J.Browning pass short right to J.Burton to CIN 21 for 3 yards (S.Mondon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2031
2025003,1,2068,TIMEOUT,Timeout #1 by PHI at 01:02.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2068
2025003,1,2056,PUNT,"(1:02) R.Rehkow punts 54 yards to PHI 25, Center-C.Adomitis. A.Smith pushed ob at CIN 29 for 46 yards (C.Adomitis).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2056
2025003,1,2094,PASS,(:45) (Shotgun) T.McKee pass short right to A.Dillon ran ob at CIN 20 for 9 yards (D.Ivey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2094
