gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2025016,1,452,PASS,(6:32) (Shotgun) T.Tagovailoa pass short middle to T.Washington to CHI 8 for 9 yards (J.Blackwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=452
2025016,1,477,RUSH,(5:50) (Shotgun) J.Wright left guard to CHI 2 for 6 yards (N.Wright).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=477
2025016,1,499,RUSH,(5:06) J.Wright right guard to CHI 1 for 1 yard (J.Owens; N.Sewell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=499
2025016,1,528,RUSH,(4:22) J.Wright right guard to CHI 1 for no gain (A.Booker; J.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=528
2025016,1,550,RUSH,"(3:38) J.Wright left guard to CHI 4 for -3 yards (N.Sewell, R.Hyppolite).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=550
2025016,1,584,TIMEOUT,Timeout at 03:34.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=584
2025016,1,572,RUSH,(3:34) K.Monangai left guard to CHI 5 for 1 yard (K.Britt).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=572
2025016,1,601,PASS,(2:55) (Shotgun) T.Bagent pass short left to D.Duvernay to CHI 10 for 5 yards (I.Melifonwu; E.Bonner).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=601
2025016,1,626,PASS,(2:19) (Shotgun) T.Bagent pass incomplete short middle to L.Burden.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=626
2025016,1,649,PUNT,"(2:14) T.Taylor punts 57 yards to MIA 33, Center-S.Daly. D.Eskridge to MIA 49 for 16 yards (T.Smith).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=649
2025016,1,687,TIMEOUT,Timeout at 01:59.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=687
2025016,1,675,PASS,(1:59) Z.Wilson pass incomplete short right to J.Hill.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=675
2025016,1,705,PASS,(1:55) (Shotgun) Z.Wilson pass short middle to N.Westbrook-Ikhine to CHI 16 for 35 yards (T.Flowers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=705
2025016,1,730,RUSH,"(1:15) (Shotgun) J.Wright right tackle to CHI 17 for -1 yards (R.Hyppolite, Z.Pickens).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=730
2025016,1,752,PASS,(:35) (Shotgun) Z.Wilson pass short left to T.Washington pushed ob at CHI 7 for 10 yards (T.Flowers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=752
2025016,1,782,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=782
2025016,1,802,PENALTY,"(15:00) Z.Wilson pass incomplete short middle to D.Eskridge.
PENALTY on CHI-T.Flowers, Defensive Pass Interference, 6 yards, enforced at CHI 7 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=802
2025016,1,825,RUSH,(14:55) A.Mattison right guard to CHI 1 for no gain (R.Hyppolite).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=825
2025016,1,859,PASS,(14:19) Z.Wilson pass incomplete short left to T.Conner.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=859
2025016,1,882,RUSH,"(14:14) (Shotgun) A.Mattison left guard for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=882
2025016,1,905,XP_KICK,"J.Sanders extra point is GOOD, Center-J.Cardona, Holder-R.Stonehouse.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=905
2025016,1,930,TIMEOUT,Timeout at 14:11.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=930
2025016,1,920,KICK_OFF,J.Sanders kicks 65 yards from MIA 35 to CHI 0. D.Duvernay to CHI 21 for 21 yards (C.Goode).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=920
2025016,1,950,RUSH,(14:04) K.Monangai left tackle to CHI 34 for 13 yards (E.Campbell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=950
2025016,1,972,RUSH,(13:29) K.Monangai left end to CHI 36 for 2 yards (W.Gay).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=972
2025016,1,994,RUSH,(12:56) T.Bagent scrambles right end pushed ob at CHI 45 for 9 yards (K.Sheffield).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=994
2025016,1,1021,PASS,(12:20) T.Bagent pass deep left to D.Duvernay pushed ob at MIA 38 for 17 yards (S.Duck).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1021
2025016,1,1051,PENALTY,"(11:46) K.Monangai right guard to MIA 33 for 5 yards (K.Britt).
PENALTY on CHI-T.Benedet, Offensive Holding, 10 yards, enforced at MIA 38 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1051
2025016,1,1084,PASS,(11:22) (Shotgun) T.Bagent pass short left to D.Duvernay pushed ob at MIA 43 for 5 yards (S.Duck).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1084
2025016,1,1114,PASS,(10:52) (Shotgun) T.Bagent pass incomplete short middle to D.Smythe.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1114
2025016,1,1137,PASS,(10:47) (Shotgun) T.Bagent pass short right to L.Burden to MIA 27 for 16 yards (M.Hilton).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1137
2025016,1,1162,RUSH,(10:08) T.Homer right tackle to MIA 24 for 3 yards (Jo.Phillips; K.Britt).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1162
2025016,1,1189,RUSH,(9:31) (Shotgun) K.Monangai right guard to MIA 15 for 9 yards (W.Gay).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1189
2025016,1,1211,RUSH,"(8:56) K.Monangai right guard to MIA 15 for no gain (K.Grant, C.Goode).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1211
2025016,1,1233,PASS,(8:17) T.Bagent pass short middle to T.Scott to MIA 7 for 8 yards (K.Britt).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1233
2025016,1,1258,RUSH,(7:41) K.Monangai right tackle to MIA 2 for 5 yards (E.Campbell; K.Sheffield). MIA-E.Campbell was injured during the play. His return is Questionable.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1258
2025016,1,1304,TIMEOUT,Timeout at 07:36.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1304
2025016,1,1292,PENALTY,"(7:13) K.Monangai left guard to MIA 1 for 1 yard (I.Melifonwu; Jo.Phillips).
PENALTY on CHI-D.Smythe, Illegal Formation, 5 yards, enforced at MIA 2 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1292
2025016,1,1336,PASS,(6:47) T.Bagent pass short left to S.Carlson to MIA 3 for 4 yards (S.Duck).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1336
2025016,1,1361,SACK,(6:07) T.Bagent sacked at MIA 7 for -4 yards (D.McLendon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1361
2025016,1,1381,PASS,"(5:27) (Shotgun) T.Bagent pass short left to M.Alexander to MIA 4 for 3 yards (S.Duck, K.Grant).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1381
2025016,1,1406,PASS,"(4:43) (Shotgun) T.Bagent pass short left to M.Alexander for 4 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1406
2025016,1,1432,XP_KICK,"C.Santos extra point is GOOD, Center-S.Daly, Holder-T.Taylor.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1432
2025016,1,1457,TIMEOUT,Timeout at 04:38.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1457
2025016,1,1447,KICK_OFF,C.Santos kicks 64 yards from CHI 35 to MIA 1. D.Eskridge to MIA 42 for 41 yards (J.Blackwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1447
2025016,1,1477,SACK,(4:30) Z.Wilson sacked at MIA 34 for -8 yards (A.Booker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1477
2025016,1,1497,RUSH,(3:45) (Shotgun) Z.Wilson scrambles left end to MIA 42 for 8 yards (A.Ogbongbemiga). CHI-A.Ogbongbemiga was injured during the play. His return is Questionable.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1497
2025016,1,1522,PASS,(3:01) (Shotgun) Z.Wilson pass deep right to T.Washington to CHI 24 for 34 yards (R.Hyppolite) [A.Booker].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1522
2025016,1,1547,RUSH,(2:21) J.Wright right end to CHI 19 for 5 yards (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1547
2025016,1,1581,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1581
2025016,1,1569,PASS,(2:00) (Shotgun) Z.Wilson pass incomplete short left to T.Washington (D.Hardy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1569
2025016,1,1599,PASS,(1:57) (Shotgun) Z.Wilson pass short middle to E.Ezukanma to CHI 7 for 12 yards (T.Flowers; N.Sewell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1599
2025016,1,1636,TIMEOUT,Timeout #1 by CHI at 01:49.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1636
2025016,1,1624,RUSH,"(1:49) (Shotgun) J.Wright right guard for 7 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1624
2025016,1,1654,XP_KICK,"J.Sanders extra point is GOOD, Center-J.Cardona, Holder-J.Bailey.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1654
2025016,1,1679,TIMEOUT,Timeout at 01:45.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1679
2025016,1,1669,KICK_OFF,J.Sanders kicks 62 yards from MIA 35 to CHI 3. M.Alexander to CHI 25 for 22 yards (J.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1669
2025016,1,1699,PASS,(1:40) (Shotgun) T.Bagent pass short middle to T.Homer to CHI 34 for 9 yards (K.Grant; E.Bonner).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1699
2025016,1,1724,PASS,"(1:20) (No Huddle, Shotgun) T.Bagent pass incomplete short middle to T.Homer (K.Grant).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1724
2025016,1,1747,RUSH,(1:16) T.Homer right guard to CHI 37 for 3 yards (K.Grant).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1747
2025016,1,1769,PASS,"(:54) (No Huddle, Shotgun) T.Bagent pass short middle to T.Homer to CHI 43 for 6 yards (K.Britt).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1769
2025016,1,1806,TIMEOUT,Timeout #2 by CHI at 00:48.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1806
2025016,1,1794,PASS,"(:48) (Shotgun) T.Bagent pass incomplete short right to S.Carlson (K.Britt, B.Stille).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1794
2025016,1,1836,PASS,(:43) (Shotgun) T.Bagent pass short right to M.Alexander to CHI 48 for 5 yards (K.Britt; D.McLendon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1836
2025016,1,1873,TIMEOUT,Timeout #3 by CHI at 00:37.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1873
2025016,1,1861,INTERCEPTION,(:37) (Shotgun) T.Bagent pass deep middle intended for S.Toure INTERCEPTED by P.McMorris (E.Bonner) at MIA 34. P.McMorris pushed ob at CHI 46 for 20 yards (R.Bates).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1861
2025016,1,1900,SACK,(:27) (Shotgun) Z.Wilson sacked at 50 for -4 yards (D.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1900
2025016,1,1932,TIMEOUT,Timeout #1 by MIA at 00:21.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1932
2025016,1,1920,RUSH,(:21) (Shotgun) Z.Wilson scrambles left end to CHI 42 for 8 yards (A.Booker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1920
2025016,1,1961,TIMEOUT,Timeout #2 by MIA at 00:14.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1961
2025016,1,1949,PASS,(:14) (Shotgun) Z.Wilson pass incomplete short right to T.Black (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1949
2025016,1,1979,SACK,(:10) (Shotgun) Z.Wilson sacked at CHI 48 for -6 yards (Z.Pickens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1979
2025016,1,1999,PASS,(:06) (Shotgun) T.Bagent pass short right to L.Burden ran ob at MIA 39 for 13 yards (J.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=1999
2025016,1,2029,FIELD_GOAL,"(:01) C.Santos 57 yard field goal is GOOD, Center-S.Daly, Holder-T.Taylor.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2029
2025016,1,2049,END_QUARTER,END QUARTER 2,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2049
2025016,1,2067,KICK_OFF,"J.Kim kicks 65 yards from CHI 35 to end zone, Touchback to the MIA 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2067
2025016,1,2089,RUSH,(15:00) J.Wright left tackle to MIA 36 for 1 yard (C.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2089
2025016,1,2111,PASS,(14:19) Z.Wilson pass short left to E.Ezukanma to MIA 41 for 5 yards (C.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2111
2025016,1,2148,TIMEOUT,Timeout #1 by MIA at 13:41.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2148
2025016,1,2136,SACK,(13:41) (Shotgun) Z.Wilson sacked at MIA 35 for -6 yards (A.Booker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2136
2025016,1,2163,PUNT,"(13:05) J.Bailey punts 59 yards to CHI 6, Center-J.Cardona. M.Alexander to CHI 15 for 9 yards (K.Sheffield).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2163
2025016,1,2189,RUSH,"(12:52) D.Hankins right tackle to CHI 16 for 1 yard (J.Jones, Jo.Phillips).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2189
2025016,1,2211,PASS,(12:19) (Shotgun) C.Keenum pass short right to J.Wilson to CHI 21 for 5 yards (C.Tindall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2211
2025016,1,2236,PENALTY,"(11:45) (Shotgun) C.Keenum pass deep right intended for T.Scott INTERCEPTED by J.Jones at MIA 47. J.Jones to 50 for 3 yards (J.Richardson).
PENALTY on MIA-J.Jones, Defensive Pass Interference, 11 yards, enforced at CHI 21 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2236
2025016,1,2275,RUSH,"(11:34) D.Hankins right tackle to CHI 40 for 8 yards (P.McMorris, I.Johnson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2275
2025016,1,2297,PENALTY,"(10:51) C.Keenum pass incomplete short right to S.Carlson (J.Saunders) [J.Saunders].
PENALTY on MIA-C.Tindall, Defensive Holding, 5 yards, enforced at CHI 40 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2297
2025016,1,2331,RUSH,(10:46) D.Hankins left guard to CHI 49 for 4 yards (C.Tindall; Jo.Phillips).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2331
2025016,1,2353,RUSH,(10:11) D.Hankins right end to MIA 39 for 12 yards (J.Saunders).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2353
2025016,1,2375,PASS,(9:29) C.Keenum pass deep middle to S.Toure to MIA 13 for 26 yards (P.McMorris; J.Saunders).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2375
2025016,1,2400,PENALTY,"(8:47) D.Hankins left guard to MIA 12 for 1 yard (D.Jackson, Z.Biggers).
PENALTY on CHI, Illegal Shift, 5 yards, enforced at MIA 13 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2400
2025016,1,2433,RUSH,(8:28) (Shotgun) I.Wheeler right tackle to MIA 18 for no gain (M.Dickerson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2433
2025016,1,2455,PASS,(7:52) (Shotgun) C.Keenum pass short middle to Ja.Walker to MIA 4 for 14 yards (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2455
2025016,1,2480,RUSH,"(7:08) D.Hankins right guard to MIA 5 for -1 yards (D.McLendon, D.Jackson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2480
2025016,1,2502,PASS,(6:33) C.Keenum pass incomplete short right to Ja.Walker.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2502
2025016,1,2537,TIMEOUT,Timeout at 06:27.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2537
2025016,1,2525,PENALTY,"(6:27) A.Mattison right end to MIA 12 for 7 yards (A.Booker).
PENALTY on MIA-J.Priebe, Offensive Holding, 2 yards, enforced at MIA 5 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2525
2025016,1,2578,RUSH,(6:02) A.Mattison right guard to MIA 10 for 7 yards (D.Hardy; A.Booker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2578
2025016,1,2602,PASS,(5:25) (Shotgun) Q.Ewers pass incomplete short left to T.Wease.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2602
2025016,1,2647,PASS,(5:22) (Shotgun) Q.Ewers pass incomplete short middle to A.Henning (J.Blackwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2647
2025016,1,2670,PUNT,"(5:18) R.Stonehouse punts 50 yards to CHI 40, Center-J.Cardona. J.Richardson to CHI 49 for 9 yards (E.Asante; C.Tindall).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2670
2025016,1,2708,TIMEOUT,Timeout at 05:05.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2708
2025016,1,2696,SACK,(5:05) C.Keenum sacked at CHI 40 for -9 yards (G.Murphy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2696
2025016,1,2723,PASS,(4:28) (Shotgun) C.Keenum pass short middle to M.Alexander to CHI 47 for 7 yards (E.Robinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2723
2025016,1,2748,PASS,"(3:48) (Shotgun) C.Keenum pass short right to J.Wilson pushed ob at 50 for 3 yards (J.Saunders, E.Asante) [C.Tindall].",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2748
2025016,1,2778,PUNT,"(3:09) T.Taylor punts 50 yards to end zone, Center-L.Elkin, Touchback.
PENALTY on MIA-E.Robinson, Offensive Holding, 10 yards, enforced at MIA 20.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2778
2025016,1,2830,TIMEOUT,Timeout at 03:02.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2830
2025016,1,2818,PASS,(3:02) Q.Ewers pass incomplete short middle to T.Wease (T.Flowers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2818
2025016,1,2848,PASS,(2:58) (Shotgun) Q.Ewers pass incomplete short left to A.Mattison.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2848
2025016,1,2883,SACK,"(2:54) (Shotgun) Q.Ewers sacked at MIA 3 for -7 yards (A.Booker). FUMBLES (A.Booker) [A.Booker], RECOVERED by CHI-P.Echols at MIA 5. P.Echols to MIA 3 for 2 yards (A.West).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2883
2025016,1,2913,RUSH,(2:46) D.Hankins left tackle to MIA 5 for -2 yards (M.Dickerson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2913
2025016,1,2935,PENALTY,"(2:02) (Shotgun) PENALTY on CHI-J.Miles, False Start, 5 yards, enforced at MIA 5 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2935
2025016,1,2959,PENALTY,"(1:39) (Shotgun) C.Keenum pass short right to S.Toure to MIA 9 for 1 yard (Z.Biggers).
PENALTY on MIA-G.Murphy, Defensive Offside, 5 yards, enforced at MIA 10 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2959
2025016,1,2995,RUSH,(1:09) D.Hankins left guard to MIA 4 for 1 yard (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=2995
2025016,1,3017,PASS,"(:25) (Shotgun) C.Keenum pass short middle to D.Hankins for 4 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb1dd-3ca3-11f0-b670-ae1250fadad1&playId=3017
